ID,Core,Map1,Map2,Map3,Map4,Mapname
23,Maps\iwad\doom2.wad,e1m1 Reloaded,Maps\pwad\e1m1\Reloaded.wad
24,Maps\iwad\doom.wad,Doom 1
25,Maps\iwad\doom2.wad,Doom 2
26,Maps\iwad\doom2.wad,Eternally,Maps\pwad\Eternally\Eternally.wad
27,Maps\iwad\doom2.wad,Hell on Earth,Maps\pwad\hellonearth\hellonearthstarterpack.wad
28,Maps\iwad\doom2.wad,Eviltech: Soul of a Megawad,Maps\pwad\Eviltech\eviltech.wad
29,Maps\iwad\doom2.wad,1994 Tune-up Community Project,Maps\pwad\1994\1994TU.wad
30,Maps\iwad\doom.wad,A Doom Odyssey 10th Anniversary Edition,Maps\pwad\2002ad\2002ad10.wad,
31,Maps\iwad\doom.wad,ConC.E.R.Ned,Maps\pwad\concern\concern.wad
32,Maps\iwad\doom2.wad,Dark 7,Maps\pwad\dark7\dark7.wad
33,Maps\iwad\doom2.wad,DemonFear,Maps\pwad\DemonFear\dmonfear.wad
34,Maps\iwad\doom2.wad,Alien Vendetta,Maps\pwad\alienvendetta\av.wad
35,Maps\iwad\doom2.wad,Armadosia,Maps\pwad\Armadosia\Armadosia.wad
36,Maps\iwad\doom2.wad,Cleimos,Maps\pwad\Cleimos\Cleim20.wad
37,Maps\iwad\doom2.wad,Dimensions of Time,Maps\pwad\dot\dot.wad
38,Maps\iwad\doom2.wad,Caverns of Darkness,Maps\pwad\Caverns_of_Darkness\cod.wad
39,Maps\iwad\doom2.wad,Ni'mRoD - IXNAY on the HOMBRE,Maps\pwad\nimrod\nimrod.wad
40,Maps\iwad\doom.wad,CH Retro Episode,Maps\pwad\retroeps\retroeps.wad
41,Maps\iwad\doom2.wad,Doom 2 Reload,Maps\pwad\d2reload\d2reload.wad
42,Maps\iwad\doom2.wad,Epic 2,Maps\pwad\Epic2\Epic2.wad
43,Maps\iwad\doom2.wad,H2H-Xmas,Maps\pwad\h2xmas\H2H-Xmas.wad
44,Maps\iwad\doom2.wad,Icarus: Alien Vanguard,Maps\pwad\icarus\icarus.wad
45,Maps\iwad\doom2.wad,Plutonia: Revisited Community Project,Maps\pwad\Plutonia\prcp.wad
46,Maps\iwad\doom2.wad,Plutonia 2,Maps\pwad\Plutonia2\pl2.wad
47,Maps\iwad\doom2.wad,The Darkening,Maps\pwad\Darken\darken.wad
48,Maps\iwad\doom2.wad,The Darkening 2,Maps\pwad\Darken2\darken2.wad
49,Maps\iwad\doom2.wad,Whispers of Satan,Maps\pwad\wos\wos.wad
50,Maps\iwad\doom.wad,No Sleep for the Dead,Maps\pwad\nos4dead\nos4dead.wad
51,Maps\iwad\doom2.wad,Doom 2 - Flashback to Hell,Maps\pwad\FTH\fth666.wad
52,Maps\iwad\doom.wad,Sigil II,Maps\pwad\Sigil2\SIGIL_II_V1_0.WAD
53,Maps\iwad\doom2.wad,Community Chest 3,Maps\pwad\Cchest\cchest3.wad
54,Maps\iwad\doom2.wad,Runaway Train,Maps\pwad\rtrain\NJTRAIN.wad
55,Maps\iwad\doom2.wad,Threnody,Maps\pwad\formalhaut\thtthren.wad
56,Maps\iwad\doom2.wad,Strain,Maps\pwad\strain\strain.wad
57,Maps\iwad\doom2.wad,Void And Rainbow,Maps\pwad\rainbow\RAINBOW(GZD3.2.0).pk3
58,Maps\iwad\doom2.wad,Ancient Aliens,Maps\pwad\aliens\aaliens_v1_2.wad
59,Maps\iwad\doom2.wad,TNT: Revilution,Maps\pwad\Revilution\tntr.wad
60,Maps\iwad\doom2.wad,Miasma,Maps\pwad\Miasma\miasma.wad
61,Maps\iwad\doom2.wad,Doomsday of UAC,Maps\pwad\doomsday\uac_dead.wad
62,Maps\iwad\doom2.wad,Illuminatus,Maps\pwad\Illuminatus\illumi.wad
63,Maps\iwad\doom2.wad,FBK,Maps\pwad\FBK\FBK_1.wad
64,Maps\iwad\doom2.wad,1000 Lines 2,Maps\pwad\1000_Lines\1klinecp2.wad
65,Maps\iwad\doom2.wad,1000 Lines 1,Maps\pwad\1000_Lines\1klinecp.wad
66,Maps\iwad\doom2.wad,RAY MOHAWK 2,Maps\pwad\RAY_MOHAWK _2\MO2BONUS.wad
67,Maps\iwad\doom2.wad,TNT Goes Boom,Maps\pwad\TNT_Goes_Boom!\tntgb.wad
68,Maps\iwad\doom2.wad,Deus Vult,Maps\pwad\Deus_Vult\DV.wad
69,Maps\iwad\doom2.wad,Communtiy Chest 2,Maps\pwad\Cchest2\cchest2.wad
70,Maps\iwad\doom2.wad,NUTS,Maps\Pwad\NUTS\Nuts.wad
71,Maps\iwad\doom2.wad,Void,Maps\pwad\Void\Void.wad
72,Maps\iwad\doom.wad,The Sky May Be,Maps\pwad\Sky\_SMB417.wad
73,Maps\iwad\doom2.wad,Speed of Doom,Maps\pwad\Sod\SODfinal.wad
74,Maps\iwad\doom2.wad,Eternal Doom,Maps\pwad\Eternal\ETERNALL.WAD
75,Maps\iwad\doom2.wad,Thunderpeak,Maps\pwad\Thunderpeak\ThunPeak.wad
76,Maps\iwad\doom2.wad,Comatose,Maps\pwad\Comatose\Comatose.wad
77,Maps\iwad\doom2.wad,Eternal Doom IV: Return from Oblivion,Maps\pwad\Eternal_doom\ed4_rfo1.wad
78,Maps\iwad\doom2.wad,The Adventure of Square,Maps\pwad\Square\square1.pk3
79,Maps\iwad\doom2.wad,Scythe 2,Maps\pwad\Scythe2\Scythe2.wad
80,Maps\iwad\doom2.wad,Wolfenstein 3D,Maps\pwad\Wolfenstein_3D_TC\Wolf3D_Common.pk7,Maps\pwad\Wolfenstein_3D_TC\Wolf3D_Resources.pk3,Maps\pwad\Wolfenstein_3D_TC\Wolf3D_HighRes.pk7
81,Maps\iwad\doom2.wad,Prodoomer,Maps\pwad\Prodoomer\PRODOOMERV2.wad
82,Maps\iwad\doom2.wad,Final Neo Doom,Maps\pwad\Finalneodoom\FNeoDoom.pk3
83,Maps\iwad\doom2.wad,Pirates,Maps\pwad\Pirates\pirates.wad
84,Maps\iwad\doom2.wad,Infinite,Maps\pwad\Infinite\doom_Infinite_DEMO_0978_6.pk3
85,Maps\iwad\hexen.wad,Hexen,Maps\pwad\hexen\HEXENREMADE.wad,Maps\pwad\hexen\h_PBR_v461.pk3
86,Maps\iwad\hexen.wad,Hexen Deathkings,Maps\pwad\hexen_death\hexdd.wad,Maps\pwad\hexen\HEXENREMADE.wad,hexen\h_PBR_v461.pk3
87,Maps\iwad\heretic.wad,Heretic,Maps\pwad\heretic\HERETIC_REMADE.wad,Maps\pwad\heretic\HERETIC_Relight_Maps.WAD,Maps\pwad\heretic\heretic_hd_pbr_hq.pk3,Maps\pwad\heretic\heretic_gz.pk3,heretic\nashgore.pk3
88,Maps\iwad\doom2.wad,Urban Brawl: Action DooM 2,Maps\pwad\Action\Action2.wad
89,Maps\iwad\doom2.wad,Kama Sutra,Maps\pwad\ksutra\ksutra.wad
90,Maps\iwad\doom2.wad,The Given,Maps\pwad\tgiven\TheGiven.wad
91,Maps\iwad\doom2.wad,Equinox,Maps\pwad\Equinox\Equinox.wad
92,Maps\iwad\doom2.wad,Scythe,Maps\pwad\Scythe\Scythe.wad
93,Maps\iwad\doom.wad,Knee-Deep in ZDoom,Maps\pwad\kdizd\kdizd_12.pk3
94,Maps\iwad\doom2.wad,Deus Vult 2,Maps\pwad\Deus_Vult\DVII-1i.wad
95,Maps\iwad\doom2.wad,Sacrament,Maps\pwad\Sacrament\Sacrment.wad
96,Maps\iwad\doom2.wad,ZDoom Community Map Project II,Maps\pwad\zdcmp2\zdcmp2.pk3
97,Maps\iwad\doom2.wad,Counteratack,Maps\pwad\Counteratack\mek-catk.wad
98,Maps\iwad\doom2.wad,Resurge,Maps\pwad\Resurge\resurge.wad
99,Maps\iwad\doom2.wad,Putrefier,Maps\pwad\Putrefier\ma_put.pk3
100,Maps\iwad\doom2.wad,Hell Ground,Maps\pwad\Hell_Ground\hg.wad
101,Maps\iwad\doom2.wad,Masterlevel,Maps\pwad\Masterlevels\Masterlevels.wad
102,Maps\iwad\doom.wad,Sigil,Maps\pwad\Sigil\Sigil.wad
103,Maps\iwad\doom2.wad,No Rest for the Living,Maps\pwad\Nerve\nerve.wad
104,Maps\iwad\doom2.wad,Legacy of Rust,Maps\pwad\lor\id1.wad
105,Maps\iwad\doom2.wad,Jade Earth,Maps\pwad\jadearth\jadearth.wad
106,Maps\iwad\doom2.wad,Earth,Maps\pwad\Earth\earth.wad
107,Maps\iwad\doom.wad,PHOBOS: ANOMALY REBORN,Maps\pwad\Phobos\par.wad
108,Maps\iwad\doom2.wad,Struggle - Antaresian Legacy,Maps\pwad\Strg\strg.wad
109,Maps\iwad\doom2.wad,Japanese Community Project,Maps\pwad\JPCP\JPCP.wad
110,Maps\iwad\doom2.wad,The City of The Damned Apocalypse,Maps\pwad\Tcotd\tcotd21me.pk3
111,Maps\iwad\doom2.wad,Maskim Xul,Maps\pwad\Maskim\MaskimXul.wad
112,Maps\iwad\doom2.wad,Hellcore 2.0,Maps\pwad\Hellcore\HC20.wad
113,Maps\iwad\doom2.wad,Going Down,Maps\pwad\gd\gd.wad
114,Maps\iwad\doom2.wad,Stardate 20x6,Maps\pwad\Stardate\Stardate20x6.wad
115,Maps\iwad\doom2.wad,The Ultimate Torment and Torture,Maps\pwad\Tutnt\tutnt-v107.pk3
116,Maps\iwad\doom2.wad,NOVA II: New Dawn,Maps\pwad\Nova2\Nova2.wad
117,Maps\iwad\doom2.wad,Impossible: A New Reality,Maps\pwad\Imposs\imposs.wad
118,Maps\iwad\doom2.wad,Songs of the Damned,Maps\pwad\SotD\songs.wad,Maps\pwad\SotD\songs.deh
119,Maps\iwad\doom2.wad,UAC Ultra (v1.2),Maps\pwad\UAC\uacultra.wad
120,Maps\iwad\doom2.wad,No End in Sight,Maps\pwad\Neis\neis.wad,Maps\pwad\Neis\neis.deh
121,Maps\iwad\doom2.wad,Disturbia,Maps\pwad\Disturbia\Distrbia.wad,Maps\pwad\DDDisturbiaV4HMPMax.lmp
122,Maps\iwad\doom2.wad,Sunder,Maps\pwad\Sunder\Sunder 2407.wad
